Sharing Economy Firm,Incumbent Firms,Ticker,Exchange,CI,Market Index,ISF,Date_End(t=1),Date_End(t=12),Date_End(t=24),Date_End(t=3),Date_End(t=36),Date_End(t=6),SP_End(t=1),SP_End(t=12),SP_End(t=24),SP_End(t=3),SP_End(t=36),SP_End(t=6),SP_Start(t=1),SP_Start(t=12),SP_Start(t=24),SP_Start(t=3),SP_Start(t=36),SP_Start(t=6),Volume_End(t=1),Volume_End(t=12),Volume_End(t=24),Volume_End(t=3),Volume_End(t=36),Volume_End(t=6),Volume_Start(t=1),Volume_Start(t=12),Volume_Start(t=24),Volume_Start(t=3),Volume_Start(t=36),Volume_Start(t=6),S&P500_End(t=1),S&P500_End(t=12),S&P500_End(t=24),S&P500_End(t=3),S&P500_End(t=36),S&P500_End(t=6),S&P500_Start(t=1),S&P500_Start(t=12),S&P500_Start(t=24),S&P500_Start(t=3),S&P500_Start(t=36),S&P500_Start(t=6),% Change in Share Price (t=1),% Change in Share Price (t=3),% Change in Share Price (t=6),% Change in Share Price (t=12),% Change in Share Price (t=24),% Change in Share Price (t=36),% Change in Volume (t=1),% Change in Volume (t=3),% Change in Volume (t=6),% Change in Volume (t=12),% Change in Volume (t=24),% Change in Volume (t=36),% Change in S&P500 (t=1),% Change in S&P500 (t=3),% Change in S&P500 (t=6),% Change in S&P500 (t=12),% Change in S&P500 (t=24),% Change in S&P500 (t=36),NASDAQ,NYSE,Other,Sharing Firm Introduced,Relatedness with Sharing Firm
Sideline Swap,"SunLink Health Systems, Inc.",SSY,NYSE,0,NYA,0,2012-12-31,2012-12-31,2012-12-31,2012-12-31,2012-12-31,2012-12-31,1.19,1.19,1.19,1.19,1.19,1.19,1.05,1.64,1.62,1.52,1.84,1.2,38890,38890,38890,38890,38890,38890,7206,6028,3300,18765,4097,6920,1426.19,1426.19,1426.19,1426.19,1426.19,1426.19,1416.18,1257.61,1257.64,1440.67,1115.1,1362.16,13.333333333333325,-21.710526315789476,-0.8333333333333341,-27.439024390243897,-26.543209876543216,-35.32608695652175,439.6891479322787,107.24753530508926,461.9942196531792,545.1559389515594,1078.4848484848485,849.2311447400537,0.7068310525498165,-1.0050879104860946,4.700622540670698,13.404791628565308,13.402086447632069,27.897946372522657,0,1,0,No,Less Closely Related
Sideline Swap,"SunLink Health Systems, Inc.",SSY,NYSE,0,NYA,1,2013-01-31,2013-12-31,2014-12-31,2013-03-31,2015-12-31,2013-06-30,1.13,0.88,1.37,0.9,0.9189,0.83,1.19,1.19,1.19,1.19,1.19,1.19,7700,41183,12061,46937,25453,2709,38890,38890,38890,38890,38890,38890,1498.11,1848.36,2058.9,1569.19,2043.94,1606.28,1426.19,1426.19,1426.19,1426.19,1426.19,1426.19,-5.042016806722694,-24.36974789915966,-30.252100840336134,-26.050420168067223,15.126050420168081,-22.78151260504201,-80.2005656981229,20.69169452301363,-93.03419902288506,5.896117253792749,-68.98688608896889,-34.55129853432759,5.0428063581991065,10.026714533126722,12.627349792103429,29.60124527587487,44.36365421157069,43.31470561425897,0,1,0,Yes,Less Closely Related
SitterCity,Welltower Inc,WELL,NYSE,1,NYA,0,2001-12-31,2001-12-31,2001-12-31,2001-12-31,2001-12-31,2001-12-31,24.35,24.35,24.35,24.35,24.35,24.35,24.97,16.25,15.125,25.2,25.875,23.75,132300,132300,132300,132300,132300,132300,69100,157500,117700,157800,36000,208500,1148.08,1148.08,1148.08,1148.08,1148.08,1148.08,1139.45,1320.28,1469.25,1040.94,1229.23,1224.42,-2.4829795754905786,-3.3730158730158646,2.52631578947369,49.846153846153854,60.991735537190095,-5.89371980676328,91.4616497829233,-16.159695817490494,-36.54676258992806,-16.0,12.404418011894647,267.5,0.7573829479134566,10.292620131803934,-6.234788716290173,-13.042687914684766,-21.85945210141229,-6.601693743237644,0,1,0,No,Closely Related
SitterCity,Welltower Inc,WELL,NYSE,1,NYA,1,2002-01-31,2002-12-31,2003-12-31,2002-03-31,2004-12-31,2002-06-30,27.33,27.05,36.0,27.92,38.15,29.95,24.35,24.35,24.35,24.35,24.35,24.35,108600,289500,289600,93000,343700,453500,132300,132300,132300,132300,132300,132300,1130.21,879.82,1111.92,1147.39,1211.92,989.81,1148.08,1148.08,1148.08,1148.08,1148.08,1148.08,12.23819301848048,14.661190965092402,22.997946611909644,11.088295687885006,47.84394250513346,56.67351129363448,-17.913832199546487,-29.705215419501137,242.78155706727134,118.82086167800455,118.89644746787604,159.7883597883598,-1.5565117413420573,-0.06010034143960588,-13.785624695143195,-23.365967528395224,-3.1496062992125857,5.5605881123266805,0,1,0,Yes,Closely Related
SitterCity,PTC Inc.,PTC,NASDAQ,0,IXIC,1,2002-01-31,2002-12-31,2003-12-31,2002-03-31,2004-12-31,2002-06-30,17.2,6.3,9.85,15.1,14.725,8.575,19.525,19.525,19.525,19.525,19.525,19.525,883760,1349152,381463,2320840,374773,4698360,1195120,1195120,1195120,1195120,1195120,1195120,1130.21,879.82,1111.92,1147.39,1211.92,989.81,1148.08,1148.08,1148.08,1148.08,1148.08,1148.08,-11.907810499359792,-22.663252240717025,-56.08194622279129,-67.73367477592829,-49.55185659411011,-24.583866837387962,-26.05261396345137,94.19305174375795,293.12872347546687,12.888412879041436,-68.08161523529019,-68.64139165941495,-1.5565117413420573,-0.06010034143960588,-13.785624695143195,-23.365967528395224,-3.1496062992125857,5.5605881123266805,1,0,0,Yes,Less Closely Related
SitterCity,PTC inc.,PTC,NASDAQ,0,IXIC,0,2001-12-31,2001-12-31,2001-12-31,2001-12-31,2001-12-31,2001-12-31,19.525,19.525,19.525,19.525,19.525,19.525,21.875,33.5938,67.6563,12.975,40.625,34.975,1195120,1195120,1195120,1195120,1195120,1195120,1801200,1148720,602280,1724240,1004240,1499240,1148.08,1148.08,1148.08,1148.08,1148.08,1148.08,1139.45,1320.28,1469.25,1040.94,1229.23,1224.42,-10.742857142857149,50.48169556840077,-44.17441029306649,-41.87915627288369,-71.14089892589456,-51.938461538461546,-33.648678658672,-30.68714332111539,-20.284944371815055,4.03927850128839,98.43262270040512,19.007408587588625,0.7573829479134566,10.292620131803934,-6.234788716290173,-13.042687914684766,-21.85945210141229,-6.601693743237644,1,0,0,No,Less Closely Related
Spinlister,Big 5 Sporting Goods Corp,BGFV,NASDAQ,1,IXIC,0,2011-05-31,2011-05-31,2011-05-31,2011-05-31,2011-05-31,2011-05-31,9.5,9.5,9.5,9.5,9.5,9.5,11.95,14.79,10.85,13.94,8.99,13.8,230390,230390,230390,230390,230390,230390,41085,80593,382878,52790,167229,96623,1345.2,1345.2,1345.2,1345.2,1345.2,1345.2,1363.61,1089.41,919.14,1327.22,1400.38,1180.55,-20.5020920502092,-31.850789096126253,-31.159420289855078,-35.76741041244084,-12.442396313364053,5.672969966629586,460.7642691980042,336.42735366546697,138.44219285263344,185.8684997456355,-39.82678555571226,37.769166831111825,-1.3500927684601796,1.3547113515468436,13.946889161831358,23.479681662551283,46.35420066583981,-3.9403590454019666,1,0,0,No,Closely Related
Spinlister,Big 5 Sporting Goods Corp,BGFV,NASDAQ,1,IXIC,1,2011-06-30,2012-05-31,2013-05-31,2011-08-31,2014-05-31,2011-11-30,7.86,6.51,20.01,7.43,11.61,9.12,9.5,9.5,9.5,9.5,9.5,9.5,436609,153015,267299,50251,237684,153823,230390,230390,230390,230390,230390,230390,1320.64,1310.33,1630.74,1218.89,1923.57,1246.96,1345.2,1345.2,1345.2,1345.2,1345.2,1345.2,-17.26315789473684,-21.789473684210527,-4.000000000000008,-31.473684210526322,110.63157894736844,22.210526315789465,89.5086592300013,-78.18872346890056,-33.23364729371934,-33.584356959937494,16.02022657233387,3.165936021528712,-1.8257508177222677,-9.389681831697883,-7.3030032708890875,-2.5921796015462473,21.22658340767172,42.99509366636931,1,0,0,Yes,Closely Related
Spinlister,California Water Service Group,CWT,NYSE,0,NYA,0,2011-05-31,2011-05-31,2011-05-31,2011-05-31,2011-05-31,2011-05-31,18.92,18.92,18.92,18.92,18.92,18.92,18.86,17.915,17.41,17.64,18.22,18.6,366122,366122,366122,366122,366122,366122,201770,225504,318184,273750,191944,334636,1345.2,1345.2,1345.2,1345.2,1345.2,1345.2,1363.61,1089.41,919.14,1327.22,1400.38,1180.55,0.31813361611878194,7.256235827664405,1.720430107526883,5.609824169690218,8.673176335439411,3.841931942919884,81.45512216880607,33.74319634703196,9.409029512664507,62.357208741308355,15.066125260855353,90.74417538448715,-1.3500927684601796,1.3547113515468436,13.946889161831358,23.479681662551283,46.35420066583981,-3.9403590454019666,0,1,0,No,Less Closely Related
Spinlister,California Water Service Group,CWT,NYSE,0,NYA,1,2011-06-30,2012-05-31,2013-05-31,2011-08-31,2014-05-31,2011-11-30,18.71,17.41,19.73,18.88,22.06,18.43,18.92,18.92,18.92,18.92,18.92,18.92,292199,211511,122325,240431,258452,390810,366122,366122,366122,366122,366122,366122,1320.64,1310.33,1630.74,1218.89,1923.57,1246.96,1345.2,1345.2,1345.2,1345.2,1345.2,1345.2,-1.1099365750528585,-0.21141649048627217,-2.58985200845667,-7.980972515856244,4.281183932346716,16.59619450317123,-20.19081071336877,-34.33035982541339,6.743107488760577,-42.229366167561636,-66.58900585050884,-29.408230043537397,-1.8257508177222677,-9.389681831697883,-7.3030032708890875,-2.5921796015462473,21.22658340767172,42.99509366636931,0,1,0,Yes,Less Closely Related
TaskRabbit,Home Depot,HD,NYSE,1,NYA,0,2011-07-31,2011-07-31,2011-07-31,2011-07-31,2011-07-31,2011-07-31,34.93,34.93,34.93,34.93,34.93,34.93,36.22,28.51,25.94,37.15,23.83,36.77,12101742,12101742,12101742,12101742,12101742,12101742,11945125,14853137,11709979,15948723,18557612,11189703,1292.28,1292.28,1292.28,1292.28,1292.28,1292.28,1320.64,1101.6,987.48,1363.61,1267.38,1286.12,-3.56156819436775,-5.9757738896366055,-5.004079412564599,22.518414591371442,34.65690053970701,46.579941250524556,1.311137388683668,-24.12093432182627,8.150698905949515,-18.52399934101463,3.345548271265047,-34.78825831685672,-2.147443663678226,-5.23096779871077,0.47895997263086515,17.309368191721138,30.866447928059298,1.9646830469156735,0,1,0,No,Closely Related
TaskRabbit,Home Depot,HD,NYSE,1,NYA,1,2011-08-31,2012-07-31,2013-07-31,2011-10-31,2014-07-31,2012-01-31,33.38,52.18,79.03,35.8,80.85,44.39,34.93,34.93,34.93,34.93,34.93,34.93,17507620,11610336,5914986,10287927,5749154,10344216,12101742,12101742,12101742,12101742,12101742,12101742,1218.89,1379.32,1685.73,1253.3,1930.67,1312.41,1292.28,1292.28,1292.28,1292.28,1292.28,1292.28,-4.437446321213848,2.490695677068415,27.08273690237618,49.38448325221872,126.25250501002006,131.46292585170337,44.67024664713559,-14.988048828011703,-14.522917444447254,-4.060622016235349,-51.1228548749428,-52.493169991559895,-5.679109790447881,-3.016374160398677,1.5577119509703865,6.735382424861483,30.44618813260285,49.40028476800694,0,1,0,Yes,Closely Related
TaskRabbit,Colony Bankcorp Inc,CBAN,NASDAQ,0,IXIC,0,2011-07-31,2011-07-31,2011-07-31,2011-07-31,2011-07-31,2011-07-31,2.79,2.79,2.79,2.79,2.79,2.79,2.87,5.95,7.3,4.09,10.5,4.25,3994,3994,3994,3994,3994,3994,100,3657,8025,2651,202,2000,1292.28,1292.28,1292.28,1292.28,1292.28,1292.28,1320.64,1101.6,987.48,1363.61,1267.38,1286.12,-2.7874564459930338,-31.784841075794617,-34.35294117647059,-53.109243697478995,-61.78082191780822,-73.42857142857143,3894.0,50.66012825348925,99.7,9.21520371889527,-50.23052959501557,1877.227722772277,-2.147443663678226,-5.23096779871077,0.47895997263086515,17.309368191721138,30.866447928059298,1.9646830469156735,1,0,0,No,Less Closely Related
TaskRabbit,Colony Bankcorp Inc,CBAN,NASDAQ,0,IXIC,1,2011-08-31,2012-07-31,2013-07-31,2011-10-31,2014-07-31,2012-01-31,3.0,4.0,7.24,2.38,6.89,2.766,2.79,2.79,2.79,2.79,2.79,2.79,786,5612,100,1499,2281,4890,3994,3994,3994,3994,3994,3994,1218.89,1379.32,1685.73,1253.3,1930.67,1312.41,1292.28,1292.28,1292.28,1292.28,1292.28,1292.28,7.526881720430106,-14.69534050179212,-0.8602150537634415,43.36917562724014,159.49820788530468,146.95340501792114,-80.32048072108162,-62.46870305458187,22.43365047571357,40.510766149223834,-97.49624436654982,-42.8893340010015,-5.679109790447881,-3.016374160398677,1.5577119509703865,6.735382424861483,30.44618813260285,49.40028476800694,1,0,0,Yes,Less Closely Related
Turo,Hertz,HTZGQ,NYSE,1,NYA,0,2010-06-30,2010-06-30,2010-06-30,2010-06-30,2010-06-30,2010-06-30,32.6665,32.6665,32.6665,32.6665,32.6665,32.6665,39.2274,27.5904,33.1499,34.5312,91.7493,41.541000000000004,1755895,1755895,1755895,1755895,1755895,1755895,2218626,2256123,1575521,692521,705820,310876,1030.71,1030.71,1030.71,1030.71,1030.71,1030.71,1089.41,919.32,1280.0,1173.27,1503.35,1126.42,-16.725299153142963,-5.400044018163282,-21.363231506222778,18.398065993968917,-1.458224610028999,-64.39591364729759,-20.85664731234557,153.55115584942553,464.82166522986654,-22.172018103622896,11.44853035916373,148.77376668272365,-5.388237669931435,-12.150655859265127,-8.496830667069124,12.116564417177912,-19.475781249999997,-31.43911930022948,0,1,0,No,Closely Related
Turo,Hertz,HTZGQ,NYSE,1,NYA,1,2010-07-30,2011-06-30,2012-06-30,2010-09-30,2013-06-30,2010-12-30,40.5396,54.8355,44.1999,36.5685,85.6373,49.4141,32.6665,32.6665,32.6665,32.6665,32.6665,32.6665,2211523,1063206,1892326,9778333,3886218,362270,1755895,1755895,1755895,1755895,1755895,1755895,1101.6,1320.64,1362.16,1141.2,1606.28,1257.88,1030.71,1030.71,1030.71,1030.71,1030.71,1030.71,24.101449497191314,11.94495890285155,51.268424838902234,67.86463196240798,35.30650666585034,162.15633753233433,25.948476418009047,456.8859755281495,-79.3683563083214,-39.44934064964021,7.769883734505764,121.32405411485311,6.877783275606123,10.719795092703087,22.040147083078658,28.12915369017474,32.15744486810063,55.842089433497286,0,1,0,Yes,Closely Related
Turo,"Delta Air Lines, Inc.",DAL,NYSE,0,NYA,0,2010-06-30,2010-06-30,2010-06-30,2010-06-30,2010-06-30,2010-06-30,11.75,11.75,11.75,11.75,11.75,11.75,13.58,5.79,5.7,14.62,19.7,11.37,16054146,16054146,16054146,16054146,16054146,16054146,8475345,11256372,10622638,11130589,2022200,8492407,1030.71,1030.71,1030.71,1030.71,1030.71,1030.71,1089.41,919.32,1280.0,1173.27,1503.35,1126.42,-13.475699558173785,-19.630642954856356,3.3421284080914755,102.93609671848014,106.14035087719299,-40.35532994923858,89.4217403539325,44.23446953256472,89.04117525219881,42.622738480924404,51.13144211447288,693.8950647809316,-5.388237669931435,-12.150655859265127,-8.496830667069124,12.116564417177912,-19.475781249999997,-31.43911930022948,0,1,0,No,Less Closely Related
Turo,"Delta Air Lines, Inc.",DAL,NYSE,0,NYA,1,2010-07-30,2011-06-30,2012-06-30,2010-09-30,2013-06-30,2010-12-30,11.88,9.17,10.95,11.64,18.71,12.49,11.75,11.75,11.75,11.75,11.75,11.75,7859390,20616810,11407385,8396937,7486388,6807207,16054146,16054146,16054146,16054146,16054146,16054146,1101.6,1320.64,1362.16,1141.2,1606.28,1257.88,1030.71,1030.71,1030.71,1030.71,1030.71,1030.71,1.1063829787234107,-0.9361702127659527,6.297872340425534,-21.95744680851064,-6.808510638297878,59.2340425531915,-51.04448408529485,-47.69614652813049,-57.59844840080562,28.420471571642615,-28.944305103491647,-53.36788390986354,6.877783275606123,10.719795092703087,22.040147083078658,28.12915369017474,32.15744486810063,55.842089433497286,0,1,0,Yes,Less Closely Related
Twitter,Viacom,VIAC,NASDAQ,1,IXIC,0,2006-03-31,2006-03-31,2006-03-31,2006-03-31,2006-03-31,2006-03-31,24.1,24.1,24.1,24.1,24.1,24.1,24.47,27.2961,30.8016,25.52,28.4335,25.8783,371900,371900,371900,371900,371900,371900,54700,318200,109200,213050,183250,65550,1294.83,1294.83,1294.83,1294.83,1294.83,1294.83,1280.66,1180.59,1126.21,1248.29,848.18,1228.81,-1.5120555782590825,-5.564263322884005,-6.871780603826365,-11.70899872142906,-21.757311308503454,-15.240825083088602,579.890310786106,74.55996245012908,467.35316552250185,16.87617850408548,240.56776556776555,102.94679399727148,1.1064607311854704,3.7283003148306855,5.372677631204172,9.676517673366709,14.972340860052732,52.65981277559008,1,0,0,No,Closely Related
Twitter,Viacom,VIAC,NASDAQ,1,IXIC,1,2006-04-30,2007-03-31,2008-03-31,2006-06-30,2009-03-31,2006-09-30,25.46,30.61,22.1,27.06,3.92,28.22,24.1,24.1,24.1,24.1,24.1,24.1,52100,18100,23300,92400,31100,36200,371900,371900,371900,371900,371900,371900,1310.61,1420.86,1322.7,1270.2,797.87,1335.85,1294.83,1294.83,1294.83,1294.83,1294.83,1294.83,5.643153526970952,12.282157676348536,17.095435684647292,27.012448132780076,-8.29875518672199,-83.73443983402488,-85.99085775746168,-75.15461145469212,-90.26620059155687,-95.13310029577843,-93.73487496638882,-91.63753697230437,1.2186928013716065,-1.9021802089849542,3.1679834418417854,9.733324065707466,2.152406107365455,-38.38032791949522,1,0,0,Yes,Closely Related
Twitter,Banc of California Inc,BANC,NYSE,0,NYA,0,2006-03-31,2006-03-31,2006-03-31,2006-03-31,2006-03-31,2006-03-31,30.05,30.05,30.05,30.05,30.05,30.05,29.19,26.99,22.64,27.214000000000002,16.2,25.85,237,237,237,237,237,237,375,200,35095,100,4400,3301,1294.83,1294.83,1294.83,1294.83,1294.83,1294.83,1280.66,1180.59,1126.21,1248.29,848.18,1228.81,2.946214457005822,10.42110678327331,16.24758220502901,11.337532419414607,32.72968197879859,85.49382716049384,-36.8,137.0,-92.8203574674341,18.5,-99.32469012679869,-94.61363636363636,1.1064607311854704,3.7283003148306855,5.372677631204172,9.676517673366709,14.972340860052732,52.65981277559008,0,1,0,No,Less Closely Related
Twitter,Banc of California Inc,BANC,NYSE,0,NYA,1,2006-04-30,2007-03-31,2008-03-31,2006-06-30,2009-03-31,2006-09-30,29.28,25.9,16.31,28.59,6.75,28.41,30.05,30.05,30.05,30.05,30.05,30.05,115,400,14800,490,3300,3993,237,237,237,237,237,237,1310.61,1420.86,1322.7,1270.2,797.87,1335.85,1294.83,1294.83,1294.83,1294.83,1294.83,1294.83,-2.562396006655572,-4.858569051580702,-5.457570715474212,-13.810316139767062,-45.72379367720467,-77.53743760399334,-51.47679324894515,106.75105485232068,1584.8101265822784,68.77637130801688,6144.725738396624,1292.4050632911392,1.2186928013716065,-1.9021802089849542,3.1679834418417854,9.733324065707466,2.152406107365455,-38.38032791949522,0,1,0,Yes,Less Closely Related
Uber,Avis Budget Group,CAR,NASDAQ,1,IXIC,0,2014-08-31,2014-08-31,2014-08-31,2014-08-31,2014-08-31,2014-08-31,67.51,67.51,67.51,67.51,67.51,67.51,56.19,26.77,16.42,57.23,13.15,46.99,841880,841880,841880,841880,841880,841880,2381897,756915,712749,1129077,2646771,2231509,2003.37,2003.37,2003.37,2003.37,2003.37,2003.37,1930.67,1632.97,1406.58,1923.57,1218.89,1859.45,20.145933440113915,17.962607024287976,43.66886571610982,152.18528203212557,311.1449451887941,413.384030418251,-64.6550627504044,-25.43644056162689,-62.27306275708501,11.225170593791905,18.117317597078355,-68.19218587478856,3.7655321727690287,4.148536315288758,7.739923095538995,22.682596740907663,42.42844345860172,64.36019657229116,1,0,0,No,Closely Related
Uber,Avis Budget Group,CAR,NASDAQ,1,IXIC,1,2014-09-30,2015-08-31,2016-08-31,2014-11-30,2017-08-31,2015-02-28,54.89,44.13,36.13,60.15,36.23,60.62,67.51,67.51,67.51,67.51,67.51,67.51,8836916,1651729,1062303,1074978,3500174,1551197,841880,841880,841880,841880,841880,841880,1972.29,1972.18,2170.95,2067.56,2471.65,2104.5,2003.37,2003.37,2003.37,2003.37,2003.37,2003.37,-18.693526884905946,-10.902088579469718,-10.205895422900321,-34.63190638423937,-46.48200266627167,-46.33387646274627,949.6645602698723,27.687793984890956,84.25393167672352,96.19530099301564,26.18223499786193,315.7568774647218,-1.5513859147336702,3.2041010896639195,5.047994129891139,-1.5568766628231345,8.364905134847778,23.374613775787807,1,0,0,Yes,Closely Related
Uber,RLJ Lodging Trust,RLJ,NYSE,0,NYA,0,2014-08-31,2014-08-31,2014-08-31,2014-08-31,2014-08-31,2014-08-31,29.81,29.81,29.81,29.81,29.81,29.81,28.04,22.98,17.84,27.71,13.26,25.99,639374,639374,639374,639374,639374,639374,902377,795212,159972,3215776,170208,925821,2003.37,2003.37,2003.37,2003.37,2003.37,2003.37,1930.67,1632.97,1406.58,1923.57,1218.89,1859.45,6.312410841654778,7.578491519307101,14.697960754136208,29.721496953872922,67.0964125560538,124.81146304675714,-29.1455788434324,-80.11758281671361,-30.939782096107134,-19.59703827407031,299.67869377141,275.6427429968039,3.7655321727690287,4.148536315288758,7.739923095538995,22.682596740907663,42.42844345860172,64.36019657229116,0,1,0,No,Less Closely Related
Uber,RLJ Lodging Trust,RLJ,NYSE,0,NYA,1,2014-09-30,2015-08-31,2016-08-31,2014-11-30,2017-08-31,2015-02-28,28.47,27.54,23.34,32.93,20.18,31.81,29.81,29.81,29.81,29.81,29.81,29.81,725987,1437928,1562304,421856,5328827,2083075,639374,639374,639374,639374,639374,639374,1972.29,1972.18,2170.95,2067.56,2471.65,2104.5,2003.37,2003.37,2003.37,2003.37,2003.37,2003.37,-4.495135860449513,10.466286481046632,6.709158000670916,-7.614894330761489,-21.70412613217041,-32.30459577323046,13.546531451075584,-34.02046376612124,225.79914103482471,124.89622662166431,144.34900386940976,733.4444315846438,-1.5513859147336702,3.2041010896639195,5.047994129891139,-1.5568766628231345,8.364905134847778,23.374613775787807,0,1,0,Yes,Less Closely Related
WeWork,Simon Property Group,SPG,NYSE,1,NYA,0,2008-12-31,2008-12-31,2008-12-31,2008-12-31,2008-12-31,2008-12-31,47.7014,47.7014,47.7014,47.7014,47.7014,47.7014,42.6466,77.985,90.9405,87.0889,68.8002,80.7054,4322445,4322445,4322445,4322445,4322445,4322445,3887475,2255517,749509,4202986,552523,2327683,903.25,903.25,903.25,903.25,903.25,903.25,896.24,1468.36,1418.3,1166.36,1248.29,1280.0,11.852762002129127,-45.226774020569785,-40.8944135088854,-38.8325960120536,-47.54658265569246,-30.666771317525242,11.189010861806185,2.8422412066088256,85.6973221869129,91.63876840653384,476.7035485898101,682.3104196567383,0.7821565652057475,-22.558215302308028,-29.433593749999996,-38.48579367457571,-36.31460198829585,-27.641012905654932,0,1,0,No,Closely Related
WeWork,Simon Property Group,SPG,NYSE,1,NYA,1,2009-01-31,2009-12-31,2010-12-31,2009-03-31,2011-12-31,2009-06-30,38.5885,75.0308,93.544,31.8429,121.2339,47.7063,47.7014,47.7014,47.7014,47.7014,47.7014,47.7014,15665987,2464433,1220165,16482179,1018980,4422611,4322445,4322445,4322445,4322445,4322445,4322445,825.88,1115.1,1257.64,797.87,1257.61,919.32,903.25,903.25,903.25,903.25,903.25,903.25,-19.104051453416453,-33.24535548222903,0.010272235196449661,57.29265807712143,96.10325902384416,154.1516601189902,262.43346069180757,281.3161069718643,2.317345854024748,-42.98520860300131,-71.771416409,-76.42584231841006,-8.565734846388045,-11.666758926100194,1.7791309161361804,23.454193191253793,39.234984777193475,39.231663437586484,0,1,0,Yes,Closely Related
WeWork,Power REIT,PW,NYSE,0,NYA,0,2008-12-31,2008-12-31,2008-12-31,2008-12-31,2008-12-31,2008-12-31,13.3179,13.3179,13.3179,13.3179,13.3179,13.3179,10.4502,8.6033,8.4733,8.7146,8.4455,9.2622,5148,5148,5148,5148,5148,5148,26175,754,1616,982,2586,323,903.25,903.25,903.25,903.25,903.25,903.25,896.24,1468.36,1418.3,1166.36,1248.29,1280.0,27.441580065453287,52.82284901200283,43.78765304139405,54.799902363046726,57.1748905385151,57.69226215144161,-80.33237822349571,424.23625254582487,1493.8080495356037,582.7586206896551,218.56435643564356,99.07192575406032,0.7821565652057475,-22.558215302308028,-29.433593749999996,-38.48579367457571,-36.31460198829585,-27.641012905654932,0,1,0,No,Less Closely Related
WeWork,Power REIT,PW,NYSE,0,NYA,1,2009-01-31,2009-12-31,2010-12-31,2009-03-31,2011-12-31,2009-06-30,11.1833,9.7242,10.4687,9.9676,10.3046,9.5637,13.3179,13.3179,13.3179,13.3179,13.3179,13.3179,3131,2613,1864,539,3400,3125,5148,5148,5148,5148,5148,5148,825.88,1115.1,1257.64,797.87,1257.61,919.32,903.25,903.25,903.25,903.25,903.25,903.25,-16.02805247073488,-25.156368496534743,-28.189128916721096,-26.983983961435364,-21.393763280997753,-22.625939525000184,-39.18026418026418,-89.52991452991454,-39.2968142968143,-49.24242424242424,-63.79176379176379,-33.95493395493395,-8.565734846388045,-11.666758926100194,1.7791309161361804,23.454193191253793,39.234984777193475,39.231663437586484,0,1,0,Yes,Less Closely Related
